Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clxv.engineer,available,60,1%,4,Mathematics,,,
cxxx.engineer,available,60,4%,4,Mathematics,,,
clxx.engineer,available,60,3%,4,Mathematics,,,
cxlv.engineer,available,60,2%,4,Mathematics,,,
sixty.engineer,available,60,13%,5,Mathematics,,,
cxxxv.engineer,available,60,2%,5,Mathematics,,,
cxxv.engineer,available,60,1%,4,Mathematics,,,
eighter.engineer,available,58,2%,7,Mathematics,,,
hexad.engineer,available,58,4%,5,Mathematics,,,
fifth.engineer,available,58,12%,5,Mathematics,,,
tetrad.engineer,available,58,5%,6,Mathematics,,,
twelfth.engineer,available,58,2%,7,Mathematics,,,
alacarte.engineer,available,58,11%,10,Food and Beverage,,,
sixtyone.engineer,available,58,3%,9,Mathematics,,,
seventy.engineer,available,58,7%,7,Mathematics,,,
centesimal.engineer,available,58,1%,10,Mathematics,,,
heptad.engineer,available,58,1%,6,Mathematics,,,
pentad.engineer,available,58,2%,6,Mathematics,,,
sextuplet.engineer,available,58,1%,9,Healthcare,,,
lxxx.engineer,available,58,2%,4,Mathematics,,,
sixer.engineer,available,58,5%,5,Sports,,,
fourscore.engineer,available,58,4%,9,Mathematics,,,
niner.engineer,available,58,5%,5,Mathematics,,,
fourth.engineer,available,58,13%,6,Mathematics,,,
octad.engineer,available,58,5%,5,Mathematics,,,
xxxviii.engineer,available,56,1%,7,Mathematics,,,
thirtytwo.engineer,available,56,5%,10,Mathematics,,,
fortynine.engineer,available,56,3%,10,Mathematics,,,
fortytwo.engineer,available,56,17%,9,Mathematics,,,
xxviii.engineer,available,56,1%,6,Mathematics,,,
xxxvi.engineer,available,56,1%,5,Mathematics,,,
xlvi.engineer,available,56,3%,4,Mathematics,,,
lvi.engineer,available,56,8%,3,Mathematics,,,
thirtyone.engineer,available,56,5%,10,Mathematics,,,
xxiv.engineer,available,56,5%,4,Mathematics,,,
xxvii.engineer,available,56,3%,5,Mathematics,,,
fiftysix.engineer,available,56,4%,9,Mathematics,,,
lvii.engineer,available,56,1%,4,Mathematics,,,
fiftyfive.engineer,available,56,7%,10,Mathematics,,,
liii.engineer,available,56,4%,4,Mathematics,,,
xxxii.engineer,available,56,1%,5,Mathematics,,,
lii.engineer,available,56,7%,3,Mathematics,,,
fiftynine.engineer,available,56,4%,10,Mathematics,,,
xliv.engineer,available,56,2%,4,Mathematics,,,
fortyone.engineer,available,56,4%,9,Mathematics,,,
fiftyone.engineer,available,56,7%,9,Mathematics,,,
xliii.engineer,available,56,1%,5,Mathematics,,,
thirtysix.engineer,available,56,5%,10,Mathematics,,,
xxxv.engineer,available,56,4%,4,Mathematics,,,
xlv.engineer,available,56,6%,3,Mathematics,,,
xxxiv.engineer,available,56,1%,5,Mathematics,,,
aone.engineer,available,56,15%,5,Food and Beverage,,,
xxxvii.engineer,available,56,2%,6,Mathematics,,,
ilx.engineer,available,56,5%,3,Mathematics,,,
lviii.engineer,available,56,1%,5,Mathematics,,,
xxxi.engineer,available,56,9%,4,Mathematics,,,
xxix.engineer,available,56,4%,4,Mathematics,,,
xli.engineer,available,56,5%,3,Mathematics,,,
fiftyfour.engineer,available,56,3%,10,Mathematics,,,
xlviii.engineer,available,56,1%,6,Mathematics,,,
xlvii.engineer,available,56,2%,5,Mathematics,,,
xlii.engineer,available,56,5%,4,Mathematics,,,
xxxiii.engineer,available,56,2%,6,Mathematics,,,
fiftytwo.engineer,available,56,6%,9,Mathematics,,,
fortysix.engineer,available,56,3%,9,Mathematics,,,
xxiii.engineer,available,56,5%,5,Mathematics,,,
halfdozen.engineer,available,56,1%,10,Mathematics,,,
topnotch.engineer,available,54,18%,8,Business,,,
fortyfive.engineer,available,54,4%,10,Mathematics,,,
deuceace.engineer,available,54,2%,9,Sports,,,
quaternion.engineer,available,54,6%,10,Mathematics,,,
viii.engineer,available,54,6%,4,Mathematics,,,
vii.engineer,available,54,13%,3,Mathematics,,,
quatern.engineer,available,54,2%,7,Mathematics,,,
threescore.engineer,available,54,1%,10,Mathematics,,,
twoscore.engineer,available,54,2%,8,Mathematics,,,
quaternity.engineer,available,54,4%,10,Mathematics,,,
ixc.engineer,available,52,5%,3,Mathematics,,,
lxxii.engineer,available,52,1%,5,Mathematics,,,
xci.engineer,available,52,4%,3,Mathematics,,,
lxii.engineer,available,52,1%,4,Mathematics,,,
lxxxvii.engineer,available,52,1%,7,Mathematics,,,
lxxxvi.engineer,available,52,1%,6,Mathematics,,,
lxxxi.engineer,available,52,1%,5,Mathematics,,,
lxxi.engineer,available,52,1%,4,Mathematics,,,
lxxxv.engineer,available,52,1%,5,Mathematics,,,
ninetysix.engineer,available,52,4%,10,Mathematics,,,
xcviii.engineer,available,52,1%,6,Mathematics,,,
lxxxiv.engineer,available,52,1%,6,Mathematics,,,
xcvii.engineer,available,52,1%,5,Mathematics,,,
sixtysix.engineer,available,52,4%,9,Mathematics,,,
lxviii.engineer,available,52,1%,6,Mathematics,,,
eightytwo.engineer,available,52,4%,10,Mathematics,,,
lxi.engineer,available,52,5%,3,Mathematics,,,
xciv.engineer,available,52,2%,4,Mathematics,,,
sixtyfive.engineer,available,52,3%,10,Mathematics,,,
lxxxii.engineer,available,52,1%,6,Mathematics,,,
xciii.engineer,available,52,1%,5,Mathematics,,,
lxvi.engineer,available,52,3%,4,Mathematics,,,
ixl.engineer,available,52,9%,3,Mathematics,,,
lxiii.engineer,available,52,2%,5,Mathematics,,,
lxiv.engineer,available,52,3%,4,Mathematics,,,
ninetytwo.engineer,available,52,4%,10,Mathematics,,,
sixtyfour.engineer,available,52,3%,10,Mathematics,,,
lxv.engineer,available,52,5%,3,Mathematics,,,
sixtytwo.engineer,available,52,3%,9,Mathematics,,,
lxxiii.engineer,available,52,1%,6,Mathematics,,,
lxxv.engineer,available,52,1%,4,Mathematics,,,
xcvi.engineer,available,52,2%,4,Mathematics,,,
xcv.engineer,available,52,7%,3,Mathematics,,,
lxvii.engineer,available,52,1%,5,Mathematics,,,
xcii.engineer,available,52,2%,4,Mathematics,,,
lxxxiii.engineer,available,52,1%,7,Mathematics,,,
lxxvi.engineer,available,52,1%,5,Mathematics,,,
lxxvii.engineer,available,52,2%,6,Mathematics,,,
lxxiv.engineer,available,52,1%,5,Mathematics,,,
eightyone.engineer,available,52,3%,10,Mathematics,,,
ninetyone.engineer,available,52,5%,10,Mathematics,,,
lxx.engineer,available,50,5%,3,Mathematics,,,
ogdoad.engineer,available,50,1%,6,Mathematics,,,
cinque.engineer,available,50,7%,6,Mathematics,,,
triplet.engineer,available,50,8%,7,Science,,,
lxxxviii.engineer,available,48,1%,8,Mathematics,,,
quaternary.engineer,available,46,3%,10,Mathematics,,,
